add_resaurant,2026-05-25T23:06:26
add_produs,2026-05-25T23:06:26
add_client,2026-05-25T23:06:26
add_livrator,2026-05-25T23:06:26
add_comanda,2026-05-25T23:06:26
anuleaza_comanda,2026-05-25T23:06:26
clienti_majori,2026-05-25T23:06:26
cele_mai_comandate_produse,2026-05-25T23:06:26
clienti_recurenti,2026-05-25T23:06:26
list_all_comenzi,2026-05-25T23:06:26
find_livrator_by_id,2026-05-25T23:06:26
actualizeaza_restaurant,2026-05-25T23:06:26
remove_restaurant,2026-05-25T23:06:26
add_resaurant,2026-05-27T13:16:56
add_produs,2026-05-27T13:16:56
add_client,2026-05-27T13:16:56
add_livrator,2026-05-27T13:16:56
add_comanda,2026-05-27T13:16:56
anuleaza_comanda,2026-05-27T13:16:56
clienti_majori,2026-05-27T13:16:56
cele_mai_comandate_produse,2026-05-27T13:16:56
clienti_recurenti,2026-05-27T13:16:56
list_all_comenzi,2026-05-27T13:16:56
find_livrator_by_id,2026-05-27T13:16:56
actualizeaza_restaurant,2026-05-27T13:16:56
remove_restaurant,2026-05-27T13:16:56
add_resaurant,2026-05-27T13:19:21
add_produs,2026-05-27T13:19:21
add_client,2026-05-27T13:19:21
add_livrator,2026-05-27T13:19:21
add_comanda,2026-05-27T13:19:21
anuleaza_comanda,2026-05-27T13:19:21
clienti_majori,2026-05-27T13:19:21
cele_mai_comandate_produse,2026-05-27T13:19:21
clienti_recurenti,2026-05-27T13:19:21
list_all_comenzi,2026-05-27T13:19:21
find_livrator_by_id,2026-05-27T13:19:21
actualizeaza_restaurant,2026-05-27T13:19:21
remove_restaurant,2026-05-27T13:19:21
