add_resaurant,2026-05-25T16:01:25
add_produs,2026-05-25T16:01:25
add_client,2026-05-25T16:01:25
add_livrator,2026-05-25T16:01:25
add_comanda,2026-05-25T16:01:25
anuleaza_comanda,2026-05-25T16:01:25
clienti_majori,2026-05-25T16:01:25
cele_mai_comandate_produse,2026-05-25T16:01:25
clienti_recurenti,2026-05-25T16:01:25
list_all_comenzi,2026-05-25T16:01:25
find_livrator_by_id,2026-05-25T16:01:25
actualizeaza_restaurant,2026-05-25T16:01:25
remove_restaurant,2026-05-25T16:01:25
add_resaurant,2026-05-25T16:02:41
add_produs,2026-05-25T16:02:41
add_client,2026-05-25T16:02:41
add_livrator,2026-05-25T16:02:41
add_comanda,2026-05-25T16:02:41
anuleaza_comanda,2026-05-25T16:02:41
clienti_majori,2026-05-25T16:02:41
cele_mai_comandate_produse,2026-05-25T16:02:41
clienti_recurenti,2026-05-25T16:02:41
list_all_comenzi,2026-05-25T16:02:41
find_livrator_by_id,2026-05-25T16:02:41
actualizeaza_restaurant,2026-05-25T16:02:41
remove_restaurant,2026-05-25T16:02:41
